concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
43158074,saxagliptin 5 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP457031,Drug,RxNorm Extension,Clinical Drug
40865407,saxagliptin 5 MG Delayed Release Oral Tablet Box of 28,S,Standard,V,Valid,OMOP2063369,Drug,RxNorm Extension,Clinical Drug Box
43168955,saxagliptin 5 MG Delayed Release Oral Tablet Box of 30,S,Standard,V,Valid,OMOP457032,Drug,RxNorm Extension,Clinical Drug Box
43168956,saxagliptin 5 MG Delayed Release Oral Tablet Box of 90,S,Standard,V,Valid,OMOP457033,Drug,RxNorm Extension,Clinical Drug Box
41021096,saxagliptin 5 MG Delayed Release Oral Tablet Box of 98,S,Standard,V,Valid,OMOP2219058,Drug,RxNorm Extension,Clinical Drug Box
43158075,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza],S,Standard,V,Valid,OMOP457034,Drug,RxNorm Extension,Branded Drug
40965071,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 28,S,Standard,V,Valid,OMOP2163033,Drug,RxNorm Extension,Branded Drug Box
40883229,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 28 by Astrazeneca,S,Standard,V,Valid,OMOP2081191,Drug,RxNorm Extension,Marketed Product
41164309,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 28 by Cc,S,Standard,V,Valid,OMOP2362271,Drug,RxNorm Extension,Marketed Product
35759225,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 28 by Mawdsley-Brooks,S,Standard,V,Valid,OMOP2760686,Drug,RxNorm Extension,Marketed Product
35771884,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 28 by Sigma-Tau,S,Standard,V,Valid,OMOP2773345,Drug,RxNorm Extension,Marketed Product
35750879,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 28 by Waymade,S,Standard,V,Valid,OMOP2752340,Drug,RxNorm Extension,Marketed Product
43135949,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 30,S,Standard,V,Valid,OMOP457035,Drug,RxNorm Extension,Branded Drug Box
43146865,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 30 by Astrazeneca,S,Standard,V,Valid,OMOP457037,Drug,RxNorm Extension,Marketed Product
43212819,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 90,S,Standard,V,Valid,OMOP457038,Drug,RxNorm Extension,Branded Drug Box
43146866,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 90 by Astrazeneca,S,Standard,V,Valid,OMOP457039,Drug,RxNorm Extension,Marketed Product
40933873,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 98,S,Standard,V,Valid,OMOP2131835,Drug,RxNorm Extension,Branded Drug Box
44163148,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 98 by Astrazeneca,S,Standard,V,Valid,OMOP3039871,Drug,RxNorm Extension,Marketed Product
40883228,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 98 by BR,S,Standard,V,Valid,OMOP2081190,Drug,RxNorm Extension,Marketed Product
44170664,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] Box of 98 by Cc,S,Standard,V,Valid,OMOP3047387,Drug,RxNorm Extension,Marketed Product
35755107,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] by Astrazeneca,S,Standard,V,Valid,OMOP2756568,Drug,RxNorm Extension,Marketed Product
35771887,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] by Mawdsley-Brooks,S,Standard,V,Valid,OMOP2773348,Drug,RxNorm Extension,Marketed Product
35771886,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] by Sigma-Tau,S,Standard,V,Valid,OMOP2773347,Drug,RxNorm Extension,Marketed Product
35771885,saxagliptin 5 MG Delayed Release Oral Tablet [Onglyza] by Waymade,S,Standard,V,Valid,OMOP2773346,Drug,RxNorm Extension,Marketed Product
40166041,saxagliptin 5 MG Oral Tablet,S,Standard,V,Valid,858036,Drug,RxNorm,Clinical Drug
21085706,saxagliptin 5 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP265984,Drug,RxNorm Extension,Clinical Drug Box
40990121,saxagliptin 5 MG Oral Tablet Box of 98,S,Standard,V,Valid,OMOP2188083,Drug,RxNorm Extension,Clinical Drug Box
40166042,saxagliptin 5 MG Oral Tablet [Onglyza],S,Standard,V,Valid,858040,Drug,RxNorm,Branded Drug
21144561,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 28,S,Standard,V,Valid,OMOP265990,Drug,RxNorm Extension,Branded Drug Box
21085707,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 28 by Astrazeneca,S,Standard,V,Valid,OMOP265994,Drug,RxNorm Extension,Marketed Product
40851956,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 28 by Cc,S,Standard,V,Valid,OMOP2049918,Drug,RxNorm Extension,Marketed Product
21105325,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 28 by Mawdsley-Brooks,S,Standard,V,Valid,OMOP265991,Drug,RxNorm Extension,Marketed Product
40749313,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 28 by Sigma,S,Standard,V,Valid,OMOP4707957,Drug,RxNorm Extension,Marketed Product
21066044,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 28 by Sigma-Tau,S,Standard,V,Valid,OMOP265992,Drug,RxNorm Extension,Marketed Product
21105326,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 28 by Waymade,S,Standard,V,Valid,OMOP265993,Drug,RxNorm Extension,Marketed Product
41121372,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 98,S,Standard,V,Valid,OMOP2319334,Drug,RxNorm Extension,Branded Drug Box
40883230,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 98 by Astrazeneca,S,Standard,V,Valid,OMOP2081192,Drug,RxNorm Extension,Marketed Product
41226695,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 98 by BR,S,Standard,V,Valid,OMOP2424657,Drug,RxNorm Extension,Marketed Product
41038882,saxagliptin 5 MG Oral Tablet [Onglyza] Box of 98 by Cc,S,Standard,V,Valid,OMOP2236844,Drug,RxNorm Extension,Marketed Product
21154487,saxagliptin 5 MG Oral Tablet [Onglyza] by Astrazeneca,S,Standard,V,Valid,OMOP265989,Drug,RxNorm Extension,Marketed Product
21066043,saxagliptin 5 MG Oral Tablet [Onglyza] by Mawdsley-Brooks,S,Standard,V,Valid,OMOP265986,Drug,RxNorm Extension,Marketed Product
40749314,saxagliptin 5 MG Oral Tablet [Onglyza] by Sigma,S,Standard,V,Valid,OMOP4707956,Drug,RxNorm Extension,Marketed Product
21164301,saxagliptin 5 MG Oral Tablet [Onglyza] by Sigma-Tau,S,Standard,V,Valid,OMOP265987,Drug,RxNorm Extension,Marketed Product
21174081,saxagliptin 5 MG Oral Tablet [Onglyza] by Waymade,S,Standard,V,Valid,OMOP265988,Drug,RxNorm Extension,Marketed Product
40166043,saxagliptin 5 MG [Onglyza],S,Standard,V,Valid,858038,Drug,RxNorm,Branded Drug Comp
43158073,saxagliptin Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP457029,Drug,RxNorm Extension,Clinical Drug Form
43212818,saxagliptin Delayed Release Oral Tablet [Onglyza],S,Standard,V,Valid,OMOP457030,Drug,RxNorm Extension,Branded Drug Form
36224108,saxagliptin Oral Product,C,Classification,V,Valid,1158518,Drug,RxNorm,Clinical Dose Group
40166044,saxagliptin Oral Tablet,S,Standard,V,Valid,858035,Drug,RxNorm,Clinical Drug Form
40166045,saxagliptin Oral Tablet [Onglyza],S,Standard,V,Valid,858039,Drug,RxNorm,Branded Drug Form
36224321,saxagliptin Pill,C,Classification,V,Valid,1158519,Drug,RxNorm,Clinical Dose Group
793143,semaglutide,S,Standard,V,Valid,1991302,Drug,RxNorm,Ingredient
36506190,semaglutide 0.167 MG/ML,S,Standard,V,Valid,OMOP4835596,Drug,RxNorm Extension,Clinical Drug Comp
43026980,semaglutide 0.167 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4842072,Drug,RxNorm Extension,Clinical Drug
43026981,semaglutide 0.167 MG/ML Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4842073,Drug,RxNorm Extension,Branded Drug
36508364,semaglutide 0.167 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4836114,Drug,RxNorm Extension,Clinical Drug
36505873,semaglutide 0.167 MG/ML Pen Injector [Ozempic],S,Standard,V,Valid,OMOP4835680,Drug,RxNorm Extension,Branded Drug
36506956,semaglutide 0.167 MG/ML [Ozempic],S,Standard,V,Valid,OMOP4835163,Drug,RxNorm Extension,Branded Drug Comp
42656231,semaglutide 0.25 MG/ACTUAT,S,Standard,V,Valid,OMOP4867806,Drug,RxNorm Extension,Clinical Drug Comp
42656234,semaglutide 0.25 MG/ACTUAT Injectable Solution,S,Standard,V,Valid,OMOP4867808,Drug,RxNorm Extension,Clinical Drug
42656235,semaglutide 0.25 MG/ACTUAT Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4867809,Drug,RxNorm Extension,Branded Drug
42656233,semaglutide 0.25 MG/ACTUAT [Ozempic],S,Standard,V,Valid,OMOP4867807,Drug,RxNorm Extension,Branded Drug Comp
994762,semaglutide 0.333 MG/ML,S,Standard,V,Valid,OMOP4821276,Drug,RxNorm Extension,Clinical Drug Comp
994764,semaglutide 0.333 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4821278,Drug,RxNorm Extension,Clinical Drug
994765,semaglutide 0.333 MG/ML Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4821279,Drug,RxNorm Extension,Branded Drug
994763,semaglutide 0.333 MG/ML [Ozempic],S,Standard,V,Valid,OMOP4821277,Drug,RxNorm Extension,Branded Drug Comp
42656240,semaglutide 0.5 MG/ACTUAT,S,Standard,V,Valid,OMOP4867814,Drug,RxNorm Extension,Clinical Drug Comp
42656242,semaglutide 0.5 MG/ACTUAT Injectable Solution,S,Standard,V,Valid,OMOP4867816,Drug,RxNorm Extension,Clinical Drug
42656243,semaglutide 0.5 MG/ACTUAT Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4867817,Drug,RxNorm Extension,Branded Drug
42656241,semaglutide 0.5 MG/ACTUAT [Ozempic],S,Standard,V,Valid,OMOP4867815,Drug,RxNorm Extension,Branded Drug Comp
36505741,semaglutide 0.667 MG/ML,S,Standard,V,Valid,OMOP4834822,Drug,RxNorm Extension,Clinical Drug Comp
43026982,semaglutide 0.667 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4842074,Drug,RxNorm Extension,Clinical Drug
43026983,semaglutide 0.667 MG/ML Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4842075,Drug,RxNorm Extension,Branded Drug
36508756,semaglutide 0.667 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4836472,Drug,RxNorm Extension,Clinical Drug
36507819,semaglutide 0.667 MG/ML Pen Injector [Ozempic],S,Standard,V,Valid,OMOP4835464,Drug,RxNorm Extension,Branded Drug
36508978,semaglutide 0.667 MG/ML [Ozempic],S,Standard,V,Valid,OMOP4835244,Drug,RxNorm Extension,Branded Drug Comp
42656236,semaglutide 1 MG/ACTUAT,S,Standard,V,Valid,OMOP4867810,Drug,RxNorm Extension,Clinical Drug Comp
42656238,semaglutide 1 MG/ACTUAT Injectable Solution,S,Standard,V,Valid,OMOP4867812,Drug,RxNorm Extension,Clinical Drug
42656239,semaglutide 1 MG/ACTUAT Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4867813,Drug,RxNorm Extension,Branded Drug
42656237,semaglutide 1 MG/ACTUAT [Ozempic],S,Standard,V,Valid,OMOP4867811,Drug,RxNorm Extension,Branded Drug Comp
793144,semaglutide 1.34 MG/ML,S,Standard,V,Valid,1991303,Drug,RxNorm,Clinical Drug Comp
36810763,semaglutide 1.34 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP4824800,Drug,RxNorm Extension,Clinical Drug
36812262,semaglutide 1.34 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP4826295,Drug,RxNorm Extension,Clinical Drug Box
36814565,semaglutide 1.34 MG/ML Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4828605,Drug,RxNorm Extension,Branded Drug
36810550,semaglutide 1.34 MG/ML Injectable Solution [Ozempic] Box of 1,S,Standard,V,Valid,OMOP4824586,Drug,RxNorm Extension,Branded Drug Box
793149,semaglutide 1.34 MG/ML [Ozempic],S,Standard,V,Valid,1991308,Drug,RxNorm,Branded Drug Comp
793145,semaglutide Injectable Product,C,Classification,V,Valid,1991304,Drug,RxNorm,Clinical Dose Group
994760,semaglutide Injectable Solution,S,Standard,V,Valid,OMOP4821274,Drug,RxNorm Extension,Clinical Drug Form
994761,semaglutide Injectable Solution [Ozempic],S,Standard,V,Valid,OMOP4821275,Drug,RxNorm Extension,Branded Drug Form
793146,semaglutide Pen Injector,S,Standard,V,Valid,1991305,Drug,RxNorm,Clinical Drug Form
793150,semaglutide Pen Injector [Ozempic],S,Standard,V,Valid,1991309,Drug,RxNorm,Branded Drug Form
1580747,sitagliptin,S,Standard,V,Valid,593411,Drug,RxNorm,Ingredient
40720067,sitagliptin 10 MG/ML,S,Standard,V,Valid,OMOP4737144,Drug,RxNorm Extension,Clinical Drug Comp
40720066,sitagliptin 10 MG/ML Oral Solution,S,Standard,V,Valid,OMOP4737145,Drug,RxNorm Extension,Clinical Drug
40720065,sitagliptin 10 MG/ML Oral Suspension,S,Standard,V,Valid,OMOP4737146,Drug,RxNorm Extension,Clinical Drug
19125040,sitagliptin 100 MG,S,Standard,V,Valid,665031,Drug,RxNorm,Clinical Drug Comp
43167988,sitagliptin 100 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP448230,Drug,RxNorm Extension,Clinical Drug
35770708,sitagliptin 100 MG Delayed Release Oral Tablet Box of 100,S,Standard,V,Valid,OMOP2772169,Drug,RxNorm Extension,Clinical Drug Box
43134963,sitagliptin 100 MG Delayed Release Oral Tablet Box of 28,S,Standard,V,Valid,OMOP448231,Drug,RxNorm Extension,Clinical Drug Box
35771972,sitagliptin 100 MG Delayed Release Oral Tablet Box of 28 by Waymade,S,Standard,V,Valid,OMOP2773433,Drug,RxNorm Extension,Marketed Product
43179043,sitagliptin 100 MG Delayed Release Oral Tablet Box of 50,S,Standard,V,Valid,OMOP448232,Drug,RxNorm Extension,Clinical Drug Box
40865338,sitagliptin 100 MG Delayed Release Oral Tablet Box of 98,S,Standard,V,Valid,OMOP2063300,Drug,RxNorm Extension,Clinical Drug Box
43145840,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia],S,Standard,V,Valid,OMOP448233,Drug,RxNorm Extension,Branded Drug
35745926,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 100,S,Standard,V,Valid,OMOP2747387,Drug,RxNorm Extension,Branded Drug Box
35755192,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 100 by Lexon,S,Standard,V,Valid,OMOP2756653,Drug,RxNorm Extension,Marketed Product
43167989,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28,S,Standard,V,Valid,OMOP448234,Drug,RxNorm Extension,Branded Drug Box
41257352,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28 by Cc,S,Standard,V,Valid,OMOP2455314,Drug,RxNorm Extension,Marketed Product
35763494,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28 by DE,S,Standard,V,Valid,OMOP2764955,Drug,RxNorm Extension,Marketed Product
35742604,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28 by Dowelhurst,S,Standard,V,Valid,OMOP2744065,Drug,RxNorm Extension,Marketed Product
36781957,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28 by MSD,S,Standard,V,Valid,OMOP4770243,Drug,RxNorm Extension,Marketed Product
35750949,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28 by Mawdsley-Brooks,S,Standard,V,Valid,OMOP2752410,Drug,RxNorm Extension,Marketed Product
41101441,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28 by Merck,S,Standard,V,Valid,OMOP2299403,Drug,RxNorm Extension,Marketed Product
35767618,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28 by Sigma-Tau,S,Standard,V,Valid,OMOP2769079,Drug,RxNorm Extension,Marketed Product
35771970,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 28 by Waymade,S,Standard,V,Valid,OMOP2773431,Drug,RxNorm Extension,Marketed Product
43211790,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 50,S,Standard,V,Valid,OMOP448237,Drug,RxNorm Extension,Branded Drug Box
43145841,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 50 by Merck,S,Standard,V,Valid,OMOP448238,Drug,RxNorm Extension,Marketed Product
41058313,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 98,S,Standard,V,Valid,OMOP2256275,Drug,RxNorm Extension,Branded Drug Box
41069980,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 98 by Cc,S,Standard,V,Valid,OMOP2267942,Drug,RxNorm Extension,Marketed Product
41007654,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 98 by Eurim-Pharm,S,Standard,V,Valid,OMOP2205616,Drug,RxNorm Extension,Marketed Product
41226516,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 98 by Kohlpharma,S,Standard,V,Valid,OMOP2424478,Drug,RxNorm Extension,Marketed Product
36781956,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 98 by MSD,S,Standard,V,Valid,OMOP4770242,Drug,RxNorm Extension,Marketed Product
44178144,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 98 by Merck,S,Standard,V,Valid,OMOP3054867,Drug,RxNorm Extension,Marketed Product
41069979,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] Box of 98 by Orifarm Leverkus,S,Standard,V,Valid,OMOP2267941,Drug,RxNorm Extension,Marketed Product
35767619,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] by DE,S,Standard,V,Valid,OMOP2769080,Drug,RxNorm Extension,Marketed Product
35755193,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] by Dowelhurst,S,Standard,V,Valid,OMOP2756654,Drug,RxNorm Extension,Marketed Product
35759292,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] by Lexon,S,Standard,V,Valid,OMOP2760753,Drug,RxNorm Extension,Marketed Product
35767620,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] by Mawdsley-Brooks,S,Standard,V,Valid,OMOP2769081,Drug,RxNorm Extension,Marketed Product
35742605,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] by Merck,S,Standard,V,Valid,OMOP2744066,Drug,RxNorm Extension,Marketed Product
35771971,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] by Sigma-Tau,S,Standard,V,Valid,OMOP2773432,Drug,RxNorm Extension,Marketed Product
35755194,sitagliptin 100 MG Delayed Release Oral Tablet [Januvia] by Waymade,S,Standard,V,Valid,OMOP2756655,Drug,RxNorm Extension,Marketed Product
43189960,sitagliptin 100 MG Delayed Release Oral Tablet [XELEVIA],S,Standard,V,Valid,OMOP448239,Drug,RxNorm Extension,Branded Drug
43157089,sitagliptin 100 MG Delayed Release Oral Tablet [XELEVIA] Box of 28,S,Standard,V,Valid,OMOP448240,Drug,RxNorm Extension,Branded Drug Box
41288419,sitagliptin 100 MG Delayed Release Oral Tablet [XELEVIA] Box of 28 by Berlin-Chemie,S,Standard,V,Valid,OMOP2486381,Drug,RxNorm Extension,Marketed Product
43167991,sitagliptin 100 MG Delayed Release Oral Tablet [XELEVIA] Box of 28 by Merck,S,Standard,V,Valid,OMOP448241,Drug,RxNorm Extension,Marketed Product
41215015,sitagliptin 100 MG Delayed Release Oral Tablet [XELEVIA] Box of 98,S,Standard,V,Valid,OMOP2412977,Drug,RxNorm Extension,Branded Drug Box
44170616,sitagliptin 100 MG Delayed Release Oral Tablet [XELEVIA] Box of 98 by Berlin-Chemie,S,Standard,V,Valid,OMOP3047339,Drug,RxNorm Extension,Marketed Product
35746787,sitagliptin 100 MG Delayed Release Oral Tablet by Waymade,S,Standard,V,Valid,OMOP2748248,Drug,RxNorm Extension,Marketed Product
19125041,sitagliptin 100 MG Oral Tablet,S,Standard,V,Valid,665033,Drug,RxNorm,Clinical Drug
21075758,sitagliptin 100 MG Oral Tablet Box of 100,S,Standard,V,Valid,OMOP262369,Drug,RxNorm Extension,Clinical Drug Box
21105135,sitagliptin 100 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP262366,Drug,RxNorm Extension,Clinical Drug Box
21144378,sitagliptin 100 MG Oral Tablet Box of 28 by Waymade,S,Standard,V,Valid,OMOP262367,Drug,RxNorm Extension,Marketed Product
43285657,sitagliptin 100 MG Oral Tablet Box of 7,S,Standard,V,Valid,OMOP556799,Drug,RxNorm Extension,Clinical Drug Box
41083811,sitagliptin 100 MG Oral Tablet Box of 98,S,Standard,V,Valid,OMOP2281773,Drug,RxNorm Extension,Clinical Drug Box
35156410,sitagliptin 100 MG Oral Tablet [Glactiv],S,Standard,V,Valid,OMOP4813420,Drug,RxNorm Extension,Branded Drug
42925621,sitagliptin 100 MG Oral Tablet [JANULITIN],S,Standard,V,Valid,OMOP4652449,Drug,RxNorm Extension,Branded Drug
19125043,sitagliptin 100 MG Oral Tablet [Januvia],S,Standard,V,Valid,665036,Drug,RxNorm,Branded Drug
21144379,sitagliptin 100 MG Oral Tablet [Januvia] Box of 100,S,Standard,V,Valid,OMOP262385,Drug,RxNorm Extension,Branded Drug Box
21065832,sitagliptin 100 MG Oral Tablet [Januvia] Box of 100 by Lexon,S,Standard,V,Valid,OMOP262386,Drug,RxNorm Extension,Marketed Product
21105136,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28,S,Standard,V,Valid,OMOP262377,Drug,RxNorm Extension,Branded Drug Box
41288421,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by Cc,S,Standard,V,Valid,OMOP2486383,Drug,RxNorm Extension,Marketed Product
21124551,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by DE,S,Standard,V,Valid,OMOP262382,Drug,RxNorm Extension,Marketed Product
21154297,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by Dowelhurst,S,Standard,V,Valid,OMOP262384,Drug,RxNorm Extension,Marketed Product
41101442,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by Emra-Med,S,Standard,V,Valid,OMOP2299404,Drug,RxNorm Extension,Marketed Product
40945321,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by Eurim-Pharm,S,Standard,V,Valid,OMOP2143283,Drug,RxNorm Extension,Marketed Product
40976311,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by Kohlpharma,S,Standard,V,Valid,OMOP2174273,Drug,RxNorm Extension,Marketed Product
36268876,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by MSD,S,Standard,V,Valid,OMOP3119751,Drug,RxNorm Extension,Marketed Product
21164094,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by Mawdsley-Brooks,S,Standard,V,Valid,OMOP262379,Drug,RxNorm Extension,Marketed Product
21026611,sitagliptin 100 MG Oral Tablet [Januvia] Box of 28 by Merck,S,Standard,V,Valid,OMOP262383,Drug,RxNorm Extension,Marketed Product
